Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781108603,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108604,10,GET,REST/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,353,0,3,3.8228176543981927,1.9243769993408932,10.317080000277201,50889.0
1781108604,10,GET,REST/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,349,0,3,3.75320979944646,1.729552999677253,10.989956999765127,30493.0
1781108604,10,GET,REST/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,351,0,4,3.7852230569871526,1.8756389999907697,8.421479999924486,39163.0
1781108604,10,GET,REST/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,347,0,3,3.691951187354092,1.843940999606275,9.847956999692542,29577.0
1781108604,10,GET,REST/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,349,0,3,3.6797268280979107,1.7832989997259574,11.483875000521948,29570.0
1781108604,10,GET,REST/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,355,0,3,3.715198422523058,1.7592999993212288,21.492044999831705,21998.0
1781108604,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2104,0,3,3.741523436323951,1.729552999677253,21.492044999831705,33623.824144486694
1781108605,20,GET,REST/listar-musicas,0.000000,0.000000,5,6,6,7,9,9,10,11,24,24,24,745,0,5,5.297827573144024,1.9243769993408932,23.7442559991905,50889.0
1781108605,20,GET,REST/listar-musicas-playlist,0.000000,0.000000,5,6,6,7,9,9,10,11,18,18,18,734,0,5,5.156151228893379,1.729552999677253,18.410530999972252,30493.0
1781108605,20,GET,REST/listar-playlists,0.000000,0.000000,5,6,6,7,9,9,10,11,23,23,23,740,0,5,5.265233421628304,1.8756389999907697,22.726027000317117,39163.0
1781108605,20,GET,REST/listar-playlists-musica,0.000000,0.000000,5,6,6,7,9,9,10,11,24,24,24,730,0,5,5.213818871242725,1.843940999606275,24.25786500043614,29577.0
1781108605,20,GET,REST/listar-playlists-usuario,0.000000,0.000000,5,5,6,7,8,9,10,11,26,26,26,737,0,5,5.074348472188852,1.7832989997259574,26.097075000507175,29570.0
1781108605,20,GET,REST/listar-usuarios,0.000000,0.000000,5,6,6,7,8,9,17,20,26,26,26,748,0,5,5.356157521377596,1.7592999993212288,26.39540699965437,21998.0
1781108605,20,,Aggregated,0.000000,0.000000,5,6,6,7,9,9,10,11,24,26,26,4434,0,5,5.227798308977401,1.729552999677253,26.39540699965437,33629.58750563825
1781108606,30,GET,REST/listar-musicas,54.000000,0.000000,6,8,9,9,12,13,16,18,22,24,24,1135,0,6,6.851765472254051,1.9243769993408932,23.7442559991905,50889.0
1781108606,30,GET,REST/listar-musicas-playlist,48.000000,0.000000,6,8,9,9,12,13,15,18,22,23,23,1117,0,6,6.8192502640972865,1.729552999677253,22.784818999753043,30493.0
1781108606,30,GET,REST/listar-playlists,53.000000,0.000000,6,8,9,9,12,14,16,18,23,23,23,1129,0,6,6.804758071743919,1.8756389999907697,22.726727000190294,39163.0
1781108606,30,GET,REST/listar-playlists-musica,46.000000,0.000000,6,8,9,9,12,13,16,19,21,24,24,1115,0,6,6.785362785662799,1.843940999606275,24.25786500043614,29577.0
1781108606,30,GET,REST/listar-playlists-usuario,52.000000,0.000000,6,8,9,9,12,13,15,18,23,26,26,1122,0,6,6.6871620748784295,1.7832989997259574,26.097075000507175,29570.0
1781108606,30,GET,REST/listar-usuarios,54.000000,0.000000,6,8,9,9,12,14,19,21,25,26,26,1143,0,6,6.842649701652276,1.7592999993212288,26.39540699965437,21998.0
1781108606,30,,Aggregated,307.000000,0.000000,6,8,9,9,12,13,16,19,23,26,26,6761,0,6,6.798735716908752,1.729552999677253,26.39540699965437,33624.36503475817
1781108607,40,GET,REST/listar-musicas,204.000000,0.000000,8,10,11,12,15,17,18,20,27,30,30,1553,0,8,8.347018696066863,1.9243769993408932,30.244558000049437,50889.0
1781108607,40,GET,REST/listar-musicas-playlist,197.000000,0.000000,8,10,11,12,14,17,18,19,26,26,26,1532,0,8,8.247629349212449,1.729552999677253,25.97836999939318,30493.0
1781108607,40,GET,REST/listar-playlists,201.000000,0.000000,8,10,11,12,14,17,18,19,23,24,24,1545,0,8,8.231221773464775,1.8756389999907697,23.658900999180332,39163.0
1781108607,40,GET,REST/listar-playlists-musica,196.000000,0.000000,8,9,11,12,14,17,18,20,25,25,25,1526,0,8,8.215022514418903,1.843940999606275,24.782595000033325,29577.0
1781108607,40,GET,REST/listar-playlists-usuario,198.000000,0.000000,8,9,10,11,14,17,18,21,26,27,27,1538,0,8,8.056753948000813,1.7832989997259574,27.03843400013284,29570.0
1781108607,40,GET,REST/listar-usuarios,205.000000,0.000000,8,9,11,11,15,17,21,24,30,30,30,1560,0,8,8.314279180767816,1.7592999993212288,29.91345700047532,21998.0
1781108607,40,,Aggregated,1201.000000,0.000000,8,9,11,11,14,17,18,20,27,30,30,9254,0,8,8.235704915605636,1.729552999677253,30.244558000049437,33626.83920466825
