scenario,scenarioLabel,users,technology,workload,requestCount,throughputRps,p95LatencyMs
carga-leve,Carga leve,50,REST,listar-musicas,61725,516.09,19.0
carga-leve,Carga leve,50,REST,listar-musicas-playlist,61707,515.94,19.0
carga-leve,Carga leve,50,REST,listar-playlists-musica,61693,515.83,19.0
carga-leve,Carga leve,50,REST,listar-playlists-usuario,61717,516.03,19.0
carga-leve,Carga leve,50,REST,listar-usuarios,61729,516.13,19.0
carga-leve,Carga leve,50,GraphQL,listar-musicas,43830,366.72,33.0
carga-leve,Carga leve,50,GraphQL,listar-musicas-playlist,43804,366.5,32.0
carga-leve,Carga leve,50,GraphQL,listar-playlists-musica,43794,366.41,31.0
carga-leve,Carga leve,50,GraphQL,listar-playlists-usuario,43814,366.58,32.0
carga-leve,Carga leve,50,GraphQL,listar-usuarios,43835,366.76,32.0
carga-leve,Carga leve,50,SOAP,listar-musicas,7881,66.1,220.0
carga-leve,Carga leve,50,SOAP,listar-musicas-playlist,7862,65.94,210.0
carga-leve,Carga leve,50,SOAP,listar-playlists-musica,7850,65.84,230.0
carga-leve,Carga leve,50,SOAP,listar-playlists-usuario,7870,66.01,220.0
carga-leve,Carga leve,50,SOAP,listar-usuarios,7896,66.23,230.0
carga-leve,Carga leve,50,gRPC,listar-musicas,121333,1020.51,13.0
carga-leve,Carga leve,50,gRPC,listar-musicas-playlist,121309,1020.31,12.0
carga-leve,Carga leve,50,gRPC,listar-playlists-musica,121304,1020.27,12.0
carga-leve,Carga leve,50,gRPC,listar-playlists-usuario,121321,1020.41,13.0
carga-leve,Carga leve,50,gRPC,listar-usuarios,121342,1020.59,13.0
carga-media,Carga média,250,REST,listar-musicas,57999,487.0,43.0
carga-media,Carga média,250,REST,listar-musicas-playlist,57909,486.25,43.0
carga-media,Carga média,250,REST,listar-playlists-musica,57853,485.78,42.0
carga-media,Carga média,250,REST,listar-playlists-usuario,57938,486.49,43.0
carga-media,Carga média,250,REST,listar-usuarios,58035,487.31,43.0
carga-media,Carga média,250,GraphQL,listar-musicas,42899,357.66,81.0
carga-media,Carga média,250,GraphQL,listar-musicas-playlist,42808,356.9,79.0
carga-media,Carga média,250,GraphQL,listar-playlists-musica,42757,356.47,79.0
carga-media,Carga média,250,GraphQL,listar-playlists-usuario,42858,357.32,79.0
carga-media,Carga média,250,GraphQL,listar-usuarios,42947,358.06,80.0
carga-media,Carga média,250,SOAP,listar-musicas,7878,66.05,770.0
carga-media,Carga média,250,SOAP,listar-musicas-playlist,7780,65.22,760.0
carga-media,Carga média,250,SOAP,listar-playlists-musica,7731,64.81,760.0
carga-media,Carga média,250,SOAP,listar-playlists-usuario,7830,65.64,750.0
carga-media,Carga média,250,SOAP,listar-usuarios,7928,66.46,770.0
carga-media,Carga média,250,gRPC,listar-musicas,122441,1029.53,60.0
carga-media,Carga média,250,gRPC,listar-musicas-playlist,122287,1028.24,57.0
carga-media,Carga média,250,gRPC,listar-playlists-musica,122239,1027.84,57.0
carga-media,Carga média,250,gRPC,listar-playlists-usuario,122350,1028.77,58.0
carga-media,Carga média,250,gRPC,listar-usuarios,122465,1029.74,57.0
carga-alta,Carga alta,500,REST,listar-musicas,57262,479.97,46.0
carga-alta,Carga alta,500,REST,listar-musicas-playlist,57076,478.41,45.0
carga-alta,Carga alta,500,REST,listar-playlists-musica,56955,477.39,45.0
carga-alta,Carga alta,500,REST,listar-playlists-usuario,57160,479.11,45.0
carga-alta,Carga alta,500,REST,listar-usuarios,57360,480.79,47.0
carga-alta,Carga alta,500,GraphQL,listar-musicas,41476,346.76,84.0
carga-alta,Carga alta,500,GraphQL,listar-musicas-playlist,41321,345.47,81.0
carga-alta,Carga alta,500,GraphQL,listar-playlists-musica,41199,344.45,81.0
carga-alta,Carga alta,500,GraphQL,listar-playlists-usuario,41391,346.05,82.0
carga-alta,Carga alta,500,GraphQL,listar-usuarios,41584,347.67,86.0
carga-alta,Carga alta,500,SOAP,listar-musicas,7884,66.12,820.0
carga-alta,Carga alta,500,SOAP,listar-musicas-playlist,7771,65.17,810.0
carga-alta,Carga alta,500,SOAP,listar-playlists-musica,7719,64.73,810.0
carga-alta,Carga alta,500,SOAP,listar-playlists-usuario,7830,65.67,800.0
carga-alta,Carga alta,500,SOAP,listar-usuarios,7943,66.61,830.0
carga-alta,Carga alta,500,gRPC,listar-musicas,122554,1029.79,110.0
carga-alta,Carga alta,500,gRPC,listar-musicas-playlist,122371,1028.25,110.0
carga-alta,Carga alta,500,gRPC,listar-playlists-musica,122291,1027.58,110.0
carga-alta,Carga alta,500,gRPC,listar-playlists-usuario,122460,1029.0,110.0
carga-alta,Carga alta,500,gRPC,listar-usuarios,122634,1030.46,110.0
