language,scenario,scenarioLabel,users,technology,workload,requestCount,throughputRps,p95LatencyMs
Python,carga-leve,Carga leve,50,REST,listar-musicas,38458,323.12,11.0
Python,carga-leve,Carga leve,50,REST,listar-musicas-playlist,38434,322.92,52.0
Python,carga-leve,Carga leve,50,REST,listar-playlists-musica,38416,322.77,52.0
Python,carga-leve,Carga leve,50,REST,listar-playlists-usuario,38443,323.0,51.0
Python,carga-leve,Carga leve,50,REST,listar-usuarios,38460,323.14,11.0
Python,carga-leve,Carga leve,50,GraphQL,listar-musicas,8021,67.27,250.0
Python,carga-leve,Carga leve,50,GraphQL,listar-musicas-playlist,7995,67.05,230.0
Python,carga-leve,Carga leve,50,GraphQL,listar-playlists-musica,7988,66.99,240.0
Python,carga-leve,Carga leve,50,GraphQL,listar-playlists-usuario,8007,67.15,230.0
Python,carga-leve,Carga leve,50,GraphQL,listar-usuarios,8035,67.39,210.0
Python,carga-leve,Carga leve,50,SOAP,listar-musicas,6423,53.84,540.0
Python,carga-leve,Carga leve,50,SOAP,listar-musicas-playlist,6413,53.76,350.0
Python,carga-leve,Carga leve,50,SOAP,listar-playlists-musica,6411,53.74,330.0
Python,carga-leve,Carga leve,50,SOAP,listar-playlists-usuario,6418,53.8,340.0
Python,carga-leve,Carga leve,50,SOAP,listar-usuarios,6440,53.98,360.0
Python,carga-leve,Carga leve,50,gRPC,listar-musicas,36556,305.65,39.0
Python,carga-leve,Carga leve,50,gRPC,listar-musicas-playlist,36535,305.48,39.0
Python,carga-leve,Carga leve,50,gRPC,listar-playlists-musica,36526,305.4,35.0
Python,carga-leve,Carga leve,50,gRPC,listar-playlists-usuario,36546,305.57,37.0
Python,carga-leve,Carga leve,50,gRPC,listar-usuarios,36566,305.74,51.0
Python,carga-media,Carga média,250,REST,listar-musicas,47705,400.45,65.0
Python,carga-media,Carga média,250,REST,listar-musicas-playlist,47588,399.47,68.0
Python,carga-media,Carga média,250,REST,listar-playlists-musica,47544,399.1,70.0
Python,carga-media,Carga média,250,REST,listar-playlists-usuario,47643,399.93,71.0
Python,carga-media,Carga média,250,REST,listar-usuarios,47756,400.88,64.0
Python,carga-media,Carga média,250,GraphQL,listar-musicas,8014,67.19,830.0
Python,carga-media,Carga média,250,GraphQL,listar-musicas-playlist,7928,66.47,880.0
Python,carga-media,Carga média,250,GraphQL,listar-playlists-musica,7873,66.01,890.0
Python,carga-media,Carga média,250,GraphQL,listar-playlists-usuario,7974,66.86,850.0
Python,carga-media,Carga média,250,GraphQL,listar-usuarios,8045,67.45,840.0
Python,carga-media,Carga média,250,SOAP,listar-musicas,6064,50.92,1900.0
Python,carga-media,Carga média,250,SOAP,listar-musicas-playlist,5962,50.06,1300.0
Python,carga-media,Carga média,250,SOAP,listar-playlists-musica,5928,49.78,1300.0
