Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781107749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781107750,10,POST,GraphQL/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,56,66.60480871421116,11.459104999630654,158.39273700021295,50908.0
1781107750,10,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,52,59.31222533359283,23.60528900044301,103.58033900047303,30520.0
1781107750,10,POST,GraphQL/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,35,43.04117118168836,17.277265999837255,74.23338799981138,39186.0
1781107750,10,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,22,45.03534416668723,13.393965999966895,97.64181900027324,29604.0
1781107750,10,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,57,63.81947522216554,19.62860300045577,184.86736999966524,29597.0
1781107750,10,POST,GraphQL/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,540.0,420.67215256247437,31.525059000159672,902.58247499969,22017.0
1781107750,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,65,0,57,146.38572332306256,11.459104999630654,902.58247499969,34072.415384615386
1781107751,20,POST,GraphQL/listar-musicas,0.000000,0.000000,98,110,120,160,210,210,280,280,280,280,280,38,0,77,94.25369968424715,11.459104999630654,279.7957040002075,50908.0
1781107751,20,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,77,93,110,110,130,130,150,150,150,150,150,33,0,59,68.05694293942713,10.6072309999945,146.11444000001939,30520.0
1781107751,20,POST,GraphQL/listar-playlists,0.000000,0.000000,98,120,130,140,190,240,250,250,250,250,250,38,0,81,92.10112513164859,17.277265999837255,248.9029890002712,39186.0
1781107751,20,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,80,98,110,120,120,140,150,150,150,150,150,28,0,56,67.68208171437047,8.987688000161143,150.64341400011472,29604.0
1781107751,20,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,88,120,130,150,180,210,290,290,290,290,290,36,0,83,93.89595188885222,19.62860300045577,285.30151399991155,29597.0
1781107751,20,POST,GraphQL/listar-usuarios,0.000000,0.000000,66,90,93,190,450,670,900,900,900,900,900,42,0,69,227.409946642876,8.468103000268457,902.58247499969,22017.0
1781107751,20,,Aggregated,0.000000,0.000000,86,110,120,130,180,210,310,670,900,900,900,215,0,78,112.34387337212549,8.468103000268457,902.58247499969,33720.232558139534
1781107752,30,POST,GraphQL/listar-musicas,9.000000,0.000000,110,170,190,200,280,330,420,420,420,420,420,68,0,100.0,128.89260845589192,11.459104999630654,418.0376160002197,50908.0
1781107752,30,POST,GraphQL/listar-musicas-playlist,6.000000,0.000000,90,120,130,140,210,270,280,310,310,310,310,57,0,84,97.89867168421009,10.6072309999945,314.7051999994801,30520.0
1781107752,30,POST,GraphQL/listar-playlists,9.000000,0.000000,110,140,160,170,210,250,250,260,260,260,260,64,0,97,107.99515139065363,17.277265999837255,260.18202399973234,39186.0
1781107752,30,POST,GraphQL/listar-playlists-musica,5.000000,0.000000,99,120,150,190,260,400,530,530,530,530,530,50,0,92,120.1115720800226,8.987688000161143,530.0005210001473,29604.0
1781107752,30,POST,GraphQL/listar-playlists-usuario,7.000000,0.000000,98,130,150,150,190,230,290,330,330,330,330,58,0,91,106.67707829306578,15.33402000040951,331.60324999971635,29597.0
1781107752,30,POST,GraphQL/listar-usuarios,13.000000,0.000000,81,110,250,340,770,1000,1200,1200,1200,1200,1200,72,0,90,257.24799256947034,7.2178869995696004,1239.0137320007852,22017.0
1781107752,30,,Aggregated,49.000000,0.000000,99,130,170,190,250,400,670,1000,1200,1200,1200,369,0,93,140.84367468835575,7.2178869995696004,1239.0137320007852,33851.86449864499
1781107753,40,POST,GraphQL/listar-musicas,19.000000,0.000000,160,200,240,260,350,420,590,680,680,680,680,96,0,120.0,165.95989416667103,11.459104999630654,677.224570999897,50908.0
1781107753,40,POST,GraphQL/listar-musicas-playlist,14.000000,0.000000,100,130,150,180,250,320,400,430,430,430,430,77,0,93,115.42907627273206,10.6072309999945,425.3109689998382,30520.0
1781107753,40,POST,GraphQL/listar-playlists,17.500000,0.000000,130,160,190,230,290,390,440,490,490,490,490,90,0,120.0,142.71872441118427,17.277265999837255,491.97449200073606,39186.0
1781107753,40,POST,GraphQL/listar-playlists-musica,12.500000,0.000000,110,150,180,200,290,350,510,530,530,530,530,74,0,110.0,132.85367344595315,8.987688000161143,530.0005210001473,29604.0
1781107753,40,POST,GraphQL/listar-playlists-usuario,16.500000,0.000000,100,150,180,210,280,330,380,410,410,410,410,80,0,96,126.0655470874326,15.145884999583359,407.59430100024474,29597.0
1781107753,40,POST,GraphQL/listar-usuarios,19.500000,0.000000,81,120,210,340,1000,1200,1600,1700,1700,1700,1700,102,0,90,274.28077211764986,7.2178869995696004,1663.7832759997764,22017.0
1781107753,40,,Aggregated,99.000000,0.000000,110,160,200,220,330,430,900,1200,1700,1700,1700,519,0,100.0,164.85149955299192,7.2178869995696004,1663.7832759997764,33849.97687861272
