Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781107508,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781107509,10,POST,GraphQL/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,63,62.65353222227498,15.042025000184367,136.54912499987404,50908.0
1781107509,10,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,41,47.192817826172636,9.313416000622965,122.45823100056441,30520.0
1781107509,10,POST,GraphQL/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,58,61.62421465380528,21.167394999793032,135.38711100045475,39186.0
1781107509,10,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,56,62.78357486956773,22.70248199965863,167.13437299949874,29604.0
1781107509,10,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,58,66.34701983988634,18.061141000544012,211.25596199999563,29597.0
1781107509,10,POST,GraphQL/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,37,71.45321163340365,5.310626999744272,397.43945600002917,22017.0
1781107509,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,154,0,54,62.50392096104973,5.310626999744272,397.43945600002917,33614.53896103896
1781107510,20,POST,GraphQL/listar-musicas,0.000000,0.000000,71,82,110,110,130,160,190,190,190,190,190,56,0,66,73.37478169642964,15.042025000184367,193.22830000055546,50908.0
1781107510,20,POST,GraphQL/listar-musicas-playlist,0.000000,0.000000,49,62,67,69,87,120,150,150,150,150,150,50,0,42,49.89658556003633,8.670556000652141,152.9986360001203,30520.0
1781107510,20,POST,GraphQL/listar-playlists,0.000000,0.000000,74,87,100,120,150,210,260,260,260,260,260,54,0,68,80.35566140735547,21.167394999793032,264.61394099987956,39186.0
1781107510,20,POST,GraphQL/listar-playlists-musica,0.000000,0.000000,68,96,110,120,150,180,230,230,230,230,230,46,0,66,79.9205111738561,10.616222999487945,231.35920299955615,29604.0
1781107510,20,POST,GraphQL/listar-playlists-usuario,0.000000,0.000000,74,99,110,120,150,180,210,210,210,210,210,51,0,67,80.2584356470998,18.061141000544012,211.25596199999563,29597.0
1781107510,20,POST,GraphQL/listar-usuarios,0.000000,0.000000,41,70,91,150,360,550,850,850,850,850,850,61,0,44,104.91398988527136,5.310626999744272,845.4814730002909,22017.0
1781107510,20,,Aggregated,0.000000,0.000000,66,81,99,110,150,190,270,550,850,850,850,318,0,62,78.96949649056633,5.310626999744272,845.4814730002909,33670.3144654088
1781107511,30,POST,GraphQL/listar-musicas,10.000000,0.000000,95,110,130,140,210,260,290,430,430,430,430,88,0,82,100.47078956823829,15.042025000184367,430.767699000171,50908.0
1781107511,30,POST,GraphQL/listar-musicas-playlist,6.000000,0.000000,56,75,100,120,130,150,160,430,430,430,430,75,0,53,67.99954477337451,8.670556000652141,432.79921900011686,30520.0
1781107511,30,POST,GraphQL/listar-playlists,6.000000,0.000000,82,100,140,150,230,290,360,590,590,590,590,80,0,79,107.07099949994472,21.167394999793032,586.3423920000059,39186.0
1781107511,30,POST,GraphQL/listar-playlists-musica,5.000000,0.000000,82,120,180,190,240,260,340,360,360,360,360,72,0,75,110.42044179158792,10.616222999487945,358.9551209997808,29604.0
1781107511,30,POST,GraphQL/listar-playlists-usuario,6.000000,0.000000,87,120,140,170,200,210,260,270,270,270,270,77,0,78,96.71883168834643,18.061141000544012,265.525221999269,29597.0
1781107511,30,POST,GraphQL/listar-usuarios,13.000000,0.000000,52,85,150,170,420,850,1100,1300,1300,1300,1300,92,0,52,140.33232210872285,5.310626999744272,1306.382314000075,22017.0
1781107511,30,,Aggregated,46.000000,0.000000,75,110,130,150,210,270,430,640,1300,1300,1300,484,0,69,104.99022889050237,5.310626999744272,1306.382314000075,33759.92768595041
1781107512,40,POST,GraphQL/listar-musicas,18.500000,0.000000,100,120,150,180,220,260,310,430,540,540,540,115,0,90,113.9346868087871,15.042025000184367,540.4952760000015,50908.0
1781107512,40,POST,GraphQL/listar-musicas-playlist,16.000000,0.000000,67,92,120,130,180,210,300,430,430,430,430,101,0,65,83.65676700002338,8.670556000652141,432.79921900011686,30520.0
1781107512,40,POST,GraphQL/listar-playlists,17.500000,0.000000,99,150,210,230,280,360,430,450,590,590,590,114,0,90,136.64827798239506,21.167394999793032,586.3423920000059,39186.0
1781107512,40,POST,GraphQL/listar-playlists-musica,13.500000,0.000000,87,140,190,210,260,310,360,360,360,360,360,94,0,84,122.24846448928842,10.616222999487945,364.25918599979923,29604.0
1781107512,40,POST,GraphQL/listar-playlists-usuario,16.500000,0.000000,90,130,170,180,220,270,360,570,570,570,570,105,0,86,110.93395640954051,18.061141000544012,573.7995849995059,29597.0
1781107512,40,POST,GraphQL/listar-usuarios,20.000000,0.000000,61,110,160,220,480,1000,1300,1300,1600,1600,1600,120,0,59,172.48093928335493,5.310626999744272,1636.5660760002356,22017.0
1781107512,40,,Aggregated,102.000000,0.000000,85,120,160,190,260,330,540,1000,1600,1600,1600,649,0,80,124.7563327257371,5.310626999744272,1636.5660760002356,33800.68567026194
