Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781107388,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781107389,10,GET,REST/listar-musicas,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,195,0,7,8.558611348706062,1.6122440001709037,32.59721500035084,50889.0
1781107389,10,GET,REST/listar-musicas-playlist,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,189,0,7,7.780312634923291,1.4209900000423659,26.4395730000615,30493.0
1781107389,10,GET,REST/listar-playlists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,193,0,7,8.438141782356357,1.376970999444893,27.43878199999017,39163.0
1781107389,10,GET,REST/listar-playlists-musica,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,187,0,7,7.964431545466423,1.79948700042587,26.908256000751862,29577.0
1781107389,10,GET,REST/listar-playlists-usuario,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,191,0,7,7.916029581145229,1.3528529998438898,31.50103699954343,29570.0
1781107389,10,GET,REST/listar-usuarios,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,196,0,7,8.838921147998361,1.1811980002676137,58.41962499926012,21998.0
1781107389,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1151,0,7,8.255176854041355,1.1811980002676137,58.41962499926012,33653.66463944396
1781107390,20,GET,REST/listar-musicas,0.000000,0.000000,13,17,20,21,28,32,41,65,74,74,74,407,0,10,12.69802871745754,1.6122440001709037,74.31820500005415,50889.0
1781107390,20,GET,REST/listar-musicas-playlist,0.000000,0.000000,11,15,18,19,25,34,41,43,60,60,60,395,0,9,11.294991600002907,1.2017429999104934,59.90977700002986,30493.0
1781107390,20,GET,REST/listar-playlists,0.000000,0.000000,11,15,17,19,24,27,37,49,61,61,61,402,0,9,11.151512198984758,1.376970999444893,60.68396200043935,39163.0
1781107390,20,GET,REST/listar-playlists-musica,0.000000,0.000000,10,14,17,19,26,32,39,49,64,64,64,392,0,9,11.420060520433662,1.1788720003096387,64.26452099913149,29577.0
1781107390,20,GET,REST/listar-playlists-usuario,0.000000,0.000000,10,15,19,22,32,39,44,55,59,59,59,400,0,9,12.068908615012788,1.3528529998438898,59.221729000455525,29570.0
1781107390,20,GET,REST/listar-usuarios,0.000000,0.000000,10,14,18,20,28,36,77,140,170,170,170,410,0,9,13.314709048804284,1.1811980002676137,168.84307300006185,21998.0
1781107390,20,,Aggregated,0.000000,0.000000,11,15,18,20,27,34,43,58,170,170,170,2406,0,9,12.001573214473444,1.1788720003096387,168.84307300006185,33641.4995843724
1781107391,30,GET,REST/listar-musicas,138.000000,0.000000,15,19,23,25,33,40,59,66,110,110,110,633,0,12,15.608183587673015,1.6122440001709037,107.3467050000545,50889.0
1781107391,30,GET,REST/listar-musicas-playlist,133.000000,0.000000,13,18,21,24,36,47,60,78,120,120,120,617,0,11,15.0710860599679,1.2017429999104934,119.17123200055357,30493.0
1781107391,30,GET,REST/listar-playlists,136.000000,0.000000,13,17,20,22,30,44,63,68,120,120,120,628,0,11,14.374769206989667,1.376970999444893,121.6358659994512,39163.0
1781107391,30,GET,REST/listar-playlists-musica,130.000000,0.000000,12,18,21,25,35,46,63,68,82,82,82,612,0,10,14.829171898703315,1.1788720003096387,82.2389770000882,29577.0
1781107391,30,GET,REST/listar-playlists-usuario,135.000000,0.000000,12,18,22,25,34,40,52,64,97,97,97,623,0,10,14.332219706271676,1.3528529998438898,97.41786399990815,29570.0
1781107391,30,GET,REST/listar-usuarios,139.000000,0.000000,13,18,22,26,36,50,140,280,380,380,380,637,0,10,18.575147974900386,0.9807140004340908,375.620737000645,21998.0
1781107391,30,,Aggregated,811.000000,0.000000,13,18,22,25,34,44,62,74,360,380,380,3750,0,11,15.478130856269853,0.9807140004340908,375.620737000645,33641.9312
1781107392,40,GET,REST/listar-musicas,168.500000,0.000000,17,23,28,31,40,57,75,83,130,130,130,840,0,14,19.01566722023658,1.6122440001709037,128.69448299989017,50889.0
1781107392,40,GET,REST/listar-musicas-playlist,160.500000,0.000000,15,21,26,31,46,59,78,95,150,150,150,822,0,13,18.808972911193248,1.2017429999104934,150.32723900003475,30493.0
1781107392,40,GET,REST/listar-playlists,167.000000,0.000000,15,21,26,29,43,61,71,93,150,150,150,832,0,13,18.595615804073873,1.376970999444893,145.009690999359,39163.0
1781107392,40,GET,REST/listar-playlists-musica,159.500000,0.000000,15,21,26,31,43,55,71,82,130,130,130,815,0,13,18.2311652245578,1.1788720003096387,131.529424999826,29577.0
1781107392,40,GET,REST/listar-playlists-usuario,163.500000,0.000000,14,21,26,30,42,56,76,93,110,110,110,827,0,12,18.1323195163443,1.3528529998438898,109.3309110001428,29570.0
1781107392,40,GET,REST/listar-usuarios,168.500000,0.000000,15,22,28,32,50,74,170,280,520,520,520,849,0,13,24.106958176684923,0.9807140004340908,521.9431249997797,21998.0
1781107392,40,,Aggregated,987.500000,0.000000,15,21,27,31,44,60,80,99,360,520,520,4985,0,13,19.50377611575241,0.9807140004340908,521.9431249997797,33627.19538615848
1781107393,50,GET,REST/listar-musicas,188.000000,0.000000,19,26,31,36,56,75,91,110,150,150,150,1051,0,16,22.902376225501385,1.6122440001709037,150.1036519994159,50889.0
